,similarity_measure,functional_similarity_measure,quality_measure,corr,pval,domain,architecture,representation_dataset,identifier
0,PWCCA,JSD,pearsonr,-0.28370188056624734,0.06864879312336993,NLP,BERT-L,sst2,Normal
1,PWCCA,JSD,spearmanr,-0.39252274886022537,0.010135220659028141,NLP,BERT-L,sst2,Normal
2,PWCCA,JSD,kendalltau,-0.28456019332047705,0.00864231216003185,NLP,BERT-L,sst2,Normal
3,PWCCA,Disagreement,pearsonr,-0.24398953967326614,0.11943442444349725,NLP,BERT-L,sst2,Normal
4,PWCCA,Disagreement,spearmanr,-0.28212843971564855,0.07026579845714374,NLP,BERT-L,sst2,Normal
5,PWCCA,Disagreement,kendalltau,-0.18849959951806042,0.08571010351026577,NLP,BERT-L,sst2,Normal
6,PWCCA,AbsoluteAccDiff,pearsonr,-0.38238229346377567,0.012450263004628606,NLP,BERT-L,sst2,Normal
7,PWCCA,AbsoluteAccDiff,spearmanr,-0.3298035772002621,0.03292898141260917,NLP,BERT-L,sst2,Normal
8,PWCCA,AbsoluteAccDiff,kendalltau,-0.2244865688666845,0.03908715806601459,NLP,BERT-L,sst2,Normal
9,SVCCA,JSD,pearsonr,0.4281508187590596,0.003345918698343816,NLP,BERT-L,sst2,Normal
10,SVCCA,JSD,spearmanr,0.3722002635046113,0.011811786769038228,NLP,BERT-L,sst2,Normal
11,SVCCA,JSD,kendalltau,0.2666666666666666,0.009807814769873096,NLP,BERT-L,sst2,Normal
12,SVCCA,Disagreement,pearsonr,0.4390208023161059,0.0025530891199298626,NLP,BERT-L,sst2,Normal
13,SVCCA,Disagreement,spearmanr,0.4039055112975197,0.005931444484023287,NLP,BERT-L,sst2,Normal
14,SVCCA,Disagreement,kendalltau,0.27461841783696045,0.00863254890751262,NLP,BERT-L,sst2,Normal
15,SVCCA,AbsoluteAccDiff,pearsonr,-0.10794510704143478,0.4803078823260401,NLP,BERT-L,sst2,Normal
16,SVCCA,AbsoluteAccDiff,spearmanr,-0.0819370172937621,0.5925917035591455,NLP,BERT-L,sst2,Normal
17,SVCCA,AbsoluteAccDiff,kendalltau,-0.05744269579035527,0.5831126543476521,NLP,BERT-L,sst2,Normal
18,HardCorrelationMatch,JSD,pearsonr,-0.12484519959206337,0.41385749402158456,NLP,BERT-L,sst2,Normal
19,HardCorrelationMatch,JSD,spearmanr,-0.18840579710144925,0.21518450855644336,NLP,BERT-L,sst2,Normal
20,HardCorrelationMatch,JSD,kendalltau,-0.14545454545454545,0.15893748954289688,NLP,BERT-L,sst2,Normal
21,HardCorrelationMatch,Disagreement,pearsonr,0.24487382680721542,0.10496866339926508,NLP,BERT-L,sst2,Normal
22,HardCorrelationMatch,Disagreement,spearmanr,0.21913671542223756,0.1480949842329226,NLP,BERT-L,sst2,Normal
23,HardCorrelationMatch,Disagreement,kendalltau,0.15165494716369457,0.14696651731271929,NLP,BERT-L,sst2,Normal
24,HardCorrelationMatch,AbsoluteAccDiff,pearsonr,-0.3441440751759672,0.020622184919324726,NLP,BERT-L,sst2,Normal
25,HardCorrelationMatch,AbsoluteAccDiff,spearmanr,-0.3298591678492838,0.026908833299189645,NLP,BERT-L,sst2,Normal
26,HardCorrelationMatch,AbsoluteAccDiff,kendalltau,-0.22361620861245443,0.03263294304476592,NLP,BERT-L,sst2,Normal
27,SoftCorrelationMatch,JSD,pearsonr,-0.1392827999664708,0.3615035861446295,NLP,BERT-L,sst2,Normal
28,SoftCorrelationMatch,JSD,spearmanr,-0.18326745718050064,0.22818851048646127,NLP,BERT-L,sst2,Normal
29,SoftCorrelationMatch,JSD,kendalltau,-0.14545454545454545,0.15893748954289688,NLP,BERT-L,sst2,Normal
30,SoftCorrelationMatch,Disagreement,pearsonr,0.26011074815282986,0.08441632398580774,NLP,BERT-L,sst2,Normal
31,SoftCorrelationMatch,Disagreement,spearmanr,0.24275229161765027,0.10811049451194339,NLP,BERT-L,sst2,Normal
32,SoftCorrelationMatch,Disagreement,kendalltau,0.16395129423102117,0.11689879452954621,NLP,BERT-L,sst2,Normal
33,SoftCorrelationMatch,AbsoluteAccDiff,pearsonr,-0.36221440045055764,0.014481308507551027,NLP,BERT-L,sst2,Normal
34,SoftCorrelationMatch,AbsoluteAccDiff,spearmanr,-0.328407787510747,0.027628504357865492,NLP,BERT-L,sst2,Normal
35,SoftCorrelationMatch,AbsoluteAccDiff,kendalltau,-0.2113070595145212,0.043491263577211586,NLP,BERT-L,sst2,Normal
36,DistanceCorrelation,JSD,pearsonr,0.44123976834824497,0.0024133372312933445,NLP,BERT-L,sst2,Normal
37,DistanceCorrelation,JSD,spearmanr,0.42279314888010533,0.0038108154651498166,NLP,BERT-L,sst2,Normal
38,DistanceCorrelation,JSD,kendalltau,0.2989898989898989,0.003784746497815168,NLP,BERT-L,sst2,Normal
39,DistanceCorrelation,Disagreement,pearsonr,0.46434348448081153,0.0013127492974262596,NLP,BERT-L,sst2,Normal
40,DistanceCorrelation,Disagreement,spearmanr,0.44209941804931846,0.0023610379512235707,NLP,BERT-L,sst2,Normal
41,DistanceCorrelation,Disagreement,kendalltau,0.30330989432738914,0.0037237767947398046,NLP,BERT-L,sst2,Normal
42,DistanceCorrelation,AbsoluteAccDiff,pearsonr,-0.13470668561719085,0.37764591914020607,NLP,BERT-L,sst2,Normal
43,DistanceCorrelation,AbsoluteAccDiff,spearmanr,-0.10199245469899858,0.5049798035267593,NLP,BERT-L,sst2,Normal
44,DistanceCorrelation,AbsoluteAccDiff,kendalltau,-0.08821556853518846,0.3993026903060253,NLP,BERT-L,sst2,Normal
45,EigenspaceOverlapScore,JSD,pearsonr,-0.34055310536779065,0.022072820873184757,NLP,BERT-L,sst2,Normal
46,EigenspaceOverlapScore,JSD,spearmanr,-0.38445322793148873,0.009121171904241474,NLP,BERT-L,sst2,Normal
47,EigenspaceOverlapScore,JSD,kendalltau,-0.2525252525252525,0.01446193844054355,NLP,BERT-L,sst2,Normal
48,EigenspaceOverlapScore,Disagreement,pearsonr,-0.13270481857634842,0.3848401174936799,NLP,BERT-L,sst2,Normal
49,EigenspaceOverlapScore,Disagreement,spearmanr,-0.22236901495736386,0.1420571652216152,NLP,BERT-L,sst2,Normal
50,EigenspaceOverlapScore,Disagreement,kendalltau,-0.1455067736300313,0.16406390932600223,NLP,BERT-L,sst2,Normal
51,EigenspaceOverlapScore,AbsoluteAccDiff,pearsonr,-0.42657331841814,0.003477328826974974,NLP,BERT-L,sst2,Normal
52,EigenspaceOverlapScore,AbsoluteAccDiff,spearmanr,-0.3774248598531506,0.010591307322159385,NLP,BERT-L,sst2,Normal
53,EigenspaceOverlapScore,AbsoluteAccDiff,kendalltau,-0.2666982304552209,0.010827934287096249,NLP,BERT-L,sst2,Normal
54,IMDScore,JSD,pearsonr,0.027253788313926896,0.8589490194266134,NLP,BERT-L,sst2,Normal
55,IMDScore,JSD,spearmanr,0.13438735177865613,0.378788131886289,NLP,BERT-L,sst2,Normal
56,IMDScore,JSD,kendalltau,0.07676767676767676,0.4572054683185859,NLP,BERT-L,sst2,Normal
57,IMDScore,Disagreement,pearsonr,0.28192680818571614,0.060619336316605855,NLP,BERT-L,sst2,Normal
58,IMDScore,Disagreement,spearmanr,0.34763711326766766,0.01928887778250318,NLP,BERT-L,sst2,Normal
59,IMDScore,Disagreement,kendalltau,0.20903790014455198,0.04559715519778114,NLP,BERT-L,sst2,Normal
60,IMDScore,AbsoluteAccDiff,pearsonr,-0.05787066622763405,0.7057272344767684,NLP,BERT-L,sst2,Normal
61,IMDScore,AbsoluteAccDiff,spearmanr,-0.06049617138355865,0.6930180176188026,NLP,BERT-L,sst2,Normal
62,IMDScore,AbsoluteAccDiff,kendalltau,-0.05128812124138864,0.6241062308689833,NLP,BERT-L,sst2,Normal
63,Gulp,JSD,pearsonr,-0.33515742753047434,0.024412821440916138,NLP,BERT-L,sst2,Normal
64,Gulp,JSD,spearmanr,-0.4706192358366271,0.0011044022064744341,NLP,BERT-L,sst2,Normal
65,Gulp,JSD,kendalltau,-0.3191919191919192,0.001993405530846309,NLP,BERT-L,sst2,Normal
66,Gulp,Disagreement,pearsonr,-0.12543946771050116,0.41162082533063016,NLP,BERT-L,sst2,Normal
67,Gulp,Disagreement,spearmanr,-0.2687426184919313,0.07425333537641932,NLP,BERT-L,sst2,Normal
