,similarity_measure,functional_similarity_measure,quality_measure,corr,pval,domain,architecture,representation_dataset,identifier
0,PWCCA,JSD,pearsonr,0.20889369708198305,0.271,NLP,BERT-L,mnli,Normal
1,PWCCA,JSD,spearmanr,0.22016743841347128,0.235,NLP,BERT-L,mnli,Normal
2,PWCCA,JSD,kendalltau,0.15440972939559122,0.2446,NLP,BERT-L,mnli,Normal
3,PWCCA,Disagreement,pearsonr,-0.3986244465856698,0.032,NLP,BERT-L,mnli,Normal
4,PWCCA,Disagreement,spearmanr,-0.3708083173279516,0.0476,NLP,BERT-L,mnli,Normal
5,PWCCA,Disagreement,kendalltau,-0.2854240452463959,0.0276,NLP,BERT-L,mnli,Normal
6,PWCCA,AbsoluteAccDiff,pearsonr,0.03834831531301423,0.825,NLP,BERT-L,mnli,Normal
7,PWCCA,AbsoluteAccDiff,spearmanr,0.013865784691655787,0.9394,NLP,BERT-L,mnli,Normal
8,PWCCA,AbsoluteAccDiff,kendalltau,0.009541676326376432,0.9456,NLP,BERT-L,mnli,Normal
9,SVCCA,JSD,pearsonr,0.456668655650987,0.0026,NLP,BERT-L,mnli,Normal
10,SVCCA,JSD,spearmanr,0.46693017127799735,0.0026,NLP,BERT-L,mnli,Normal
11,SVCCA,JSD,kendalltau,0.3171717171717171,0.0028,NLP,BERT-L,mnli,Normal
12,SVCCA,Disagreement,pearsonr,-0.047542926148045735,0.7438,NLP,BERT-L,mnli,Normal
13,SVCCA,Disagreement,spearmanr,0.0027683489827467337,0.9826,NLP,BERT-L,mnli,Normal
14,SVCCA,Disagreement,kendalltau,-0.010173197921645501,0.9226,NLP,BERT-L,mnli,Normal
15,SVCCA,AbsoluteAccDiff,pearsonr,0.29455454791308266,0.0488,NLP,BERT-L,mnli,Normal
16,SVCCA,AbsoluteAccDiff,spearmanr,0.3182253609295653,0.0322,NLP,BERT-L,mnli,Normal
17,SVCCA,AbsoluteAccDiff,kendalltau,0.21928617268847014,0.0352,NLP,BERT-L,mnli,Normal
18,HardCorrelationMatch,JSD,pearsonr,-0.24403034136621837,0.1078,NLP,BERT-L,mnli,Normal
19,HardCorrelationMatch,JSD,spearmanr,-0.2657444005270092,0.077,NLP,BERT-L,mnli,Normal
20,HardCorrelationMatch,JSD,kendalltau,-0.1818181818181818,0.0768,NLP,BERT-L,mnli,Normal
21,HardCorrelationMatch,Disagreement,pearsonr,-0.36292189787486345,0.012,NLP,BERT-L,mnli,Normal
22,HardCorrelationMatch,Disagreement,spearmanr,-0.43449896414920164,0.0044,NLP,BERT-L,mnli,Normal
23,HardCorrelationMatch,Disagreement,kendalltau,-0.30519593764936503,0.0026,NLP,BERT-L,mnli,Normal
24,HardCorrelationMatch,AbsoluteAccDiff,pearsonr,0.03518488086664049,0.8044,NLP,BERT-L,mnli,Normal
25,HardCorrelationMatch,AbsoluteAccDiff,spearmanr,0.04311567972818225,0.7702,NLP,BERT-L,mnli,Normal
26,HardCorrelationMatch,AbsoluteAccDiff,kendalltau,0.015299035303846754,0.8838,NLP,BERT-L,mnli,Normal
27,SoftCorrelationMatch,JSD,pearsonr,-0.19540593478334664,0.2024,NLP,BERT-L,mnli,Normal
28,SoftCorrelationMatch,JSD,spearmanr,-0.2284584980237154,0.135,NLP,BERT-L,mnli,Normal
29,SoftCorrelationMatch,JSD,kendalltau,-0.1414141414141414,0.179,NLP,BERT-L,mnli,Normal
30,SoftCorrelationMatch,Disagreement,pearsonr,-0.34890523944049073,0.0168,NLP,BERT-L,mnli,Normal
31,SoftCorrelationMatch,Disagreement,spearmanr,-0.41742747875559677,0.0042,NLP,BERT-L,mnli,Normal
32,SoftCorrelationMatch,Disagreement,kendalltau,-0.2970573793120487,0.0042,NLP,BERT-L,mnli,Normal
33,SoftCorrelationMatch,AbsoluteAccDiff,pearsonr,0.0669896027514662,0.6614,NLP,BERT-L,mnli,Normal
34,SoftCorrelationMatch,AbsoluteAccDiff,spearmanr,0.11424995866810374,0.4662,NLP,BERT-L,mnli,Normal
35,SoftCorrelationMatch,AbsoluteAccDiff,kendalltau,0.07649517651923377,0.4632,NLP,BERT-L,mnli,Normal
36,DistanceCorrelation,JSD,pearsonr,0.430236135917383,0.0024,NLP,BERT-L,mnli,Normal
37,DistanceCorrelation,JSD,spearmanr,0.3923583662714097,0.0104,NLP,BERT-L,mnli,Normal
38,DistanceCorrelation,JSD,kendalltau,0.2929292929292929,0.0052,NLP,BERT-L,mnli,Normal
39,DistanceCorrelation,Disagreement,pearsonr,0.14741308072613032,0.3384,NLP,BERT-L,mnli,Normal
40,DistanceCorrelation,Disagreement,spearmanr,0.11528196121009612,0.4504,NLP,BERT-L,mnli,Normal
41,DistanceCorrelation,Disagreement,kendalltau,0.07935094378883491,0.461,NLP,BERT-L,mnli,Normal
42,DistanceCorrelation,AbsoluteAccDiff,pearsonr,0.20812574156284835,0.1782,NLP,BERT-L,mnli,Normal
43,DistanceCorrelation,AbsoluteAccDiff,spearmanr,0.15347599756453867,0.3208,NLP,BERT-L,mnli,Normal
44,DistanceCorrelation,AbsoluteAccDiff,kendalltau,0.09485401888384987,0.3688,NLP,BERT-L,mnli,Normal
45,EigenspaceOverlapScore,JSD,pearsonr,0.3522753176146996,0.0166,NLP,BERT-L,mnli,Normal
46,EigenspaceOverlapScore,JSD,spearmanr,0.36310935441370223,0.014,NLP,BERT-L,mnli,Normal
47,EigenspaceOverlapScore,JSD,kendalltau,0.2505050505050505,0.0158,NLP,BERT-L,mnli,Normal
48,EigenspaceOverlapScore,Disagreement,pearsonr,-0.026950795021165597,0.8662,NLP,BERT-L,mnli,Normal
49,EigenspaceOverlapScore,Disagreement,spearmanr,0.010282439078773582,0.9632,NLP,BERT-L,mnli,Normal
50,EigenspaceOverlapScore,Disagreement,kendalltau,0.0040692791686582006,0.981,NLP,BERT-L,mnli,Normal
51,EigenspaceOverlapScore,AbsoluteAccDiff,pearsonr,0.05632696749663825,0.7074,NLP,BERT-L,mnli,Normal
52,EigenspaceOverlapScore,AbsoluteAccDiff,spearmanr,0.02729341193802363,0.8602,NLP,BERT-L,mnli,Normal
53,EigenspaceOverlapScore,AbsoluteAccDiff,kendalltau,0.015299035303846754,0.8896,NLP,BERT-L,mnli,Normal
54,IMDScore,JSD,pearsonr,-0.3401693144716127,0.021,NLP,BERT-L,mnli,Normal
55,IMDScore,JSD,spearmanr,-0.3857707509881423,0.01,NLP,BERT-L,mnli,Normal
56,IMDScore,JSD,kendalltau,-0.27878787878787875,0.006,NLP,BERT-L,mnli,Normal
57,IMDScore,Disagreement,pearsonr,-0.11554655122480473,0.4444,NLP,BERT-L,mnli,Normal
58,IMDScore,Disagreement,spearmanr,-0.06083776454941036,0.6972,NLP,BERT-L,mnli,Normal
59,IMDScore,Disagreement,kendalltau,-0.040692791686582006,0.7104,NLP,BERT-L,mnli,Normal
60,IMDScore,AbsoluteAccDiff,pearsonr,-0.2678107630332207,0.068,NLP,BERT-L,mnli,Normal
61,IMDScore,AbsoluteAccDiff,spearmanr,-0.2629792758955948,0.0776,NLP,BERT-L,mnli,Normal
