,similarity_measure,functional_similarity_measure,quality_measure,corr,pval,domain,architecture,representation_dataset,identifier
0,PWCCA,JSD,pearsonr,0.11705536181183188,0.2786,GRAPHS,GCN,cora,Normal
1,PWCCA,JSD,spearmanr,0.08012349628054327,0.4582,GRAPHS,GCN,cora,Normal
2,PWCCA,JSD,kendalltau,0.05222933325486571,0.4716,GRAPHS,GCN,cora,Normal
3,PWCCA,Disagreement,pearsonr,0.12532232024582052,0.2376,GRAPHS,GCN,cora,Normal
4,PWCCA,Disagreement,spearmanr,0.08139904507717717,0.4274,GRAPHS,GCN,cora,Normal
5,PWCCA,Disagreement,kendalltau,0.05042466201251788,0.4836,GRAPHS,GCN,cora,Normal
6,PWCCA,AbsoluteAccDiff,pearsonr,-0.06592621323947388,0.5246,GRAPHS,GCN,cora,Normal
7,PWCCA,AbsoluteAccDiff,spearmanr,-0.050122564366174106,0.6436,GRAPHS,GCN,cora,Normal
8,PWCCA,AbsoluteAccDiff,kendalltau,-0.044049249556586054,0.553,GRAPHS,GCN,cora,Normal
9,SVCCA,JSD,pearsonr,-0.17079472679019106,0.2656,GRAPHS,GCN,cora,Normal
10,SVCCA,JSD,spearmanr,-0.08537549407114624,0.5704,GRAPHS,GCN,cora,Normal
11,SVCCA,JSD,kendalltau,-0.06868686868686869,0.5198,GRAPHS,GCN,cora,Normal
12,SVCCA,Disagreement,pearsonr,-0.11969539674152357,0.419,GRAPHS,GCN,cora,Normal
13,SVCCA,Disagreement,spearmanr,-0.05706566756112564,0.7098,GRAPHS,GCN,cora,Normal
14,SVCCA,Disagreement,kendalltau,-0.030426213860900865,0.7804,GRAPHS,GCN,cora,Normal
15,SVCCA,AbsoluteAccDiff,pearsonr,-0.05863959329259477,0.688,GRAPHS,GCN,cora,Normal
16,SVCCA,AbsoluteAccDiff,spearmanr,-0.015227425852951868,0.9284,GRAPHS,GCN,cora,Normal
17,SVCCA,AbsoluteAccDiff,kendalltau,-0.012220364792499076,0.8988,GRAPHS,GCN,cora,Normal
18,HardCorrelationMatch,JSD,pearsonr,0.33414844118888265,0.0192,GRAPHS,GCN,cora,Normal
19,HardCorrelationMatch,JSD,spearmanr,0.47852437417654803,0.001,GRAPHS,GCN,cora,Normal
20,HardCorrelationMatch,JSD,kendalltau,0.3313131313131313,0.0012,GRAPHS,GCN,cora,Normal
21,HardCorrelationMatch,Disagreement,pearsonr,0.34286359438017505,0.0184,GRAPHS,GCN,cora,Normal
22,HardCorrelationMatch,Disagreement,spearmanr,0.4542848870281757,0.0022,GRAPHS,GCN,cora,Normal
23,HardCorrelationMatch,Disagreement,kendalltau,0.31034738138118884,0.0024,GRAPHS,GCN,cora,Normal
24,HardCorrelationMatch,AbsoluteAccDiff,pearsonr,0.19984713595868575,0.1834,GRAPHS,GCN,cora,Normal
25,HardCorrelationMatch,AbsoluteAccDiff,spearmanr,0.1057350262689818,0.4918,GRAPHS,GCN,cora,Normal
26,HardCorrelationMatch,AbsoluteAccDiff,kendalltau,0.061101823962495375,0.5662,GRAPHS,GCN,cora,Normal
27,SoftCorrelationMatch,JSD,pearsonr,0.42643412200612,0.0034,GRAPHS,GCN,cora,Normal
28,SoftCorrelationMatch,JSD,spearmanr,0.53399209486166,0.0004,GRAPHS,GCN,cora,Normal
29,SoftCorrelationMatch,JSD,kendalltau,0.36969696969696964,0.0004,GRAPHS,GCN,cora,Normal
30,SoftCorrelationMatch,Disagreement,pearsonr,0.4210659758568632,0.0024,GRAPHS,GCN,cora,Normal
31,SoftCorrelationMatch,Disagreement,spearmanr,0.48525586133964116,0.0008,GRAPHS,GCN,cora,Normal
32,SoftCorrelationMatch,Disagreement,kendalltau,0.3387451809846963,0.0008,GRAPHS,GCN,cora,Normal
33,SoftCorrelationMatch,AbsoluteAccDiff,pearsonr,0.23745774679091122,0.1156,GRAPHS,GCN,cora,Normal
34,SoftCorrelationMatch,AbsoluteAccDiff,spearmanr,0.18279502982785942,0.2248,GRAPHS,GCN,cora,Normal
35,SoftCorrelationMatch,AbsoluteAccDiff,kendalltau,0.12831383032124027,0.2206,GRAPHS,GCN,cora,Normal
36,DistanceCorrelation,JSD,pearsonr,0.505574361785958,0.0008,GRAPHS,GCN,cora,Normal
37,DistanceCorrelation,JSD,spearmanr,0.5972332015810277,0.0004,GRAPHS,GCN,cora,Normal
38,DistanceCorrelation,JSD,kendalltau,0.406060606060606,0.0002,GRAPHS,GCN,cora,Normal
39,DistanceCorrelation,Disagreement,pearsonr,0.4708527139709003,0.001,GRAPHS,GCN,cora,Normal
40,DistanceCorrelation,Disagreement,spearmanr,0.5287470167557415,0.0004,GRAPHS,GCN,cora,Normal
41,DistanceCorrelation,Disagreement,kendalltau,0.36511456633081035,0.0002,GRAPHS,GCN,cora,Normal
42,DistanceCorrelation,AbsoluteAccDiff,pearsonr,-0.024051990993662127,0.8666,GRAPHS,GCN,cora,Normal
43,DistanceCorrelation,AbsoluteAccDiff,spearmanr,0.008239949054627634,0.9698,GRAPHS,GCN,cora,Normal
44,DistanceCorrelation,AbsoluteAccDiff,kendalltau,0.006110182396249538,0.9468,GRAPHS,GCN,cora,Normal
45,EigenspaceOverlapScore,JSD,pearsonr,0.17699921583965555,0.2318,GRAPHS,GCN,cora,Normal
46,EigenspaceOverlapScore,JSD,spearmanr,0.16824769433465084,0.2598,GRAPHS,GCN,cora,Normal
47,EigenspaceOverlapScore,JSD,kendalltau,0.11515151515151513,0.2718,GRAPHS,GCN,cora,Normal
48,EigenspaceOverlapScore,Disagreement,pearsonr,0.15822376991409626,0.3034,GRAPHS,GCN,cora,Normal
49,EigenspaceOverlapScore,Disagreement,spearmanr,0.12737636881715458,0.4128,GRAPHS,GCN,cora,Normal
50,EigenspaceOverlapScore,Disagreement,kendalltau,0.07505132752355546,0.4702,GRAPHS,GCN,cora,Normal
51,EigenspaceOverlapScore,AbsoluteAccDiff,pearsonr,-0.1863897225412267,0.2326,GRAPHS,GCN,cora,Normal
